時間,商品,方向,事件,價格,R值,備註
2026-07-12 00:41:51,AAPL,做空,出場（停損）,313.39,-1.0,進場價 $312.76
2026-07-12 00:41:51,MSFT,做空,出場（停利）,382.58,2.0,進場價 $384.49
2026-07-12 00:41:51,NVDA,做多,出場（停利）,208.94,2.0,進場價 $207.78
2026-07-12 00:41:52,GOOGL,做空,出場（停利）,353.21,2.0,進場價 $354.29
2026-07-12 00:41:52,INTC,做多,出場（停損）,110.21,-1.0,進場價 $110.62
2026-07-12 00:41:52,JNJ,做空,進場,256.87,,停損 $257.78 / 停利 $255.05
2026-07-12 00:41:52,KO,做多,出場（停利）,83.61,2.0,進場價 $83.40
2026-07-12 00:41:52,DIS,做空,出場（停損）,96.24,-1.0,進場價 $95.94
2026-07-11 16:46:10,AAPL,做空,出場（停損）,313.39,-1.0,進場價 $312.76
2026-07-11 16:46:10,MSFT,做空,出場（停利）,382.58,2.0,進場價 $384.49
2026-07-11 16:46:10,NVDA,做多,出場（停利）,208.94,2.0,進場價 $207.78
2026-07-11 16:46:10,GOOGL,做空,出場（停利）,353.21,2.0,進場價 $354.29
2026-07-11 16:46:11,INTC,做多,出場（停損）,110.21,-1.0,進場價 $110.62
2026-07-11 16:46:11,JNJ,做空,進場,256.87,,停損 $257.78 / 停利 $255.05
2026-07-11 16:46:11,KO,做多,出場（停利）,83.61,2.0,進場價 $83.40
2026-07-11 16:46:12,DIS,做空,出場（停損）,96.24,-1.0,進場價 $95.94
2026-07-13 15:40:36,MSFT,做空,出場（停損）,385.72,-1.0,進場價 $384.57
2026-07-13 15:40:37,META,做空,出場（停損）,658.40,-1.0,進場價 $657.00
2026-07-13 15:40:38,PYPL,做空,出場（停損）,46.49,-1.0,進場價 $46.37
2026-07-13 15:40:38,DIS,做多,出場（停利）,97.49,2.0,進場價 $97.23
2026-07-13 17:36:05,AAPL,做空,進場,316.29,,停損 $316.80 / 停利 $315.27
2026-07-13 17:36:06,MSFT,做多,出場（停利）,392.68,2.0,進場價 $391.33
2026-07-13 17:36:06,NVDA,做空,出場（停利）,205.97,2.0,進場價 $206.75
2026-07-13 17:36:06,TSLA,做空,出場（停損）,394.18,-1.0,進場價 $393.67
2026-07-13 17:36:07,INTC,做空,出場（停損）,103.42,-1.0,進場價 $103.05
2026-07-13 17:36:08,PYPL,做多,出場（停利）,47.95,2.0,進場價 $47.63
2026-07-13 19:02:18,AAPL,做空,出場（停損）,316.80,-1.0,進場價 $316.29
2026-07-13 20:21:53,GOOGL,做空,出場（停利）,352.35,2.0,進場價 $353.55
